Date,Open,High,Low,Close,Volume,Daily_Return
2008-08-04,0.25028452424240993,0.24797521966080283,0.24983306612009953,0.25010178382063325,0.05252820868844582,0.593115007293046
2008-08-05,0.2533540803845918,0.2550805268144075,0.25373711692989254,0.25933333964550825,0.07329787717855961,0.6799671101653002
2008-08-06,0.2638496011938212,0.2636370813441569,0.2625093286579944,0.26735769201636117,0.08305776142341575,0.6679642306718461
2008-08-07,0.265526051086859,0.26938402095369013,0.2660086912740894,0.27105031434631116,0.0717733694170441,0.6334949377855852
2008-08-08,0.26957550399750657,0.27406284249438073,0.27059118993802317,0.27837638236630813,0.07027439014763666,0.6600957579607448
2008-08-11,0.27502986914246047,0.2757114595136812,0.2752808119473477,0.27612767004999245,0.05976610790863571,0.5894410547415531
2008-08-12,0.2737548227449388,0.27533994018538815,0.27449524074781617,0.27826986441448265,0.05460695774822937,0.6213138010682402
2008-08-13,0.2770132746497164,0.2766983077294596,0.27625682464979595,0.27622235267383727,0.04449095512209075,0.5908901173162497
2008-08-14,0.27443956988434853,0.2745504616127654,0.2742928966509671,0.27622235267383727,0.043246060479602576,0.6056996133318038
2008-08-15,0.27621046765868423,0.2732849739007672,0.27449524074781617,0.27521634979548554,0.04110310516201701,0.5983694899711093
2008-08-18,0.2742270621514283,0.2723097356639979,0.27418577330557653,0.274020981669444,0.03308049941390278,0.5969579563019501
2008-08-19,0.27166516337122265,0.26938402095369013,0.2714005663254193,0.2703520299954552,0.035052105812338724,0.5787520788088616
2008-08-20,0.27147626760862686,0.26774701391339883,0.2703888458411742,0.27005614679594003,0.03607328122838391,0.6034970191990026
2008-08-21,0.26669484361792056,0.26432207010569725,0.267282268824845,0.268967296621724,0.03792629477171421,0.5975852122733147
2008-08-22,0.2686782491251765,0.2706495086656883,0.27087685219239827,0.2755240683229814,0.041679577424933334,0.6547596459676002
2008-08-25,0.2725506122583905,0.2702779893373953,0.27328117616672204,0.2737250984699288,0.044673264199957936,0.5925585029526773
2008-08-26,0.2719603130002786,0.2691169914364795,0.2703888458411742,0.2698667815482503,0.03893449373903157,0.5773306946926354
2008-08-27,0.2696817578639667,0.26977876024000147,0.2700079628353407,0.27274276624753824,0.029542557262997256,0.6271472111708732
2008-08-28,0.2725506122583905,0.27193821633570486,0.2746856822507329,0.2764708945614301,0.042063593530238294,0.6332097395839332
2008-08-29,0.27344786713072056,0.26967427042891906,0.27159100782833606,0.27005614679594003,0.044118160965056226,0.5590011954076944
2008-09-02,0.27315271750166464,0.26946529080675424,0.269293807199403,0.2681861649750038,0.05745509828248509,0.5917640115139641
2008-09-03,0.2664941418701625,0.26384606096632174,0.26707992472799597,0.2661859945462809,0.049676848653142994,0.5906901850087717
2008-09-04,0.2631294360989247,0.2610248360670964,0.2622117638096871,0.26072990834722015,0.05751337161604717,0.5644499990760683
2008-09-05,0.2569194879035876,0.2544884178849404,0.25501069448064817,0.25377073549462204,0.07155802526863644,0.5519885724294246
2008-09-08,0.2586903856779233,0.255556535953783,0.2554272852682785,0.2584456900469626,0.05400978515094741,0.6427673811965648
2008-09-09,0.25848968393016525,0.2581803912098527,0.2592242127326808,0.2582326541433116,0.07451852310795164,0.6040409103214228
2008-09-10,0.2620787034194855,0.26071136663384914,0.26120004332544194,0.2616057226177852,0.06525560221147739,0.6319840106652702
2008-09-11,0.26095713482907296,0.26656279605446476,0.2590218686358318,0.27054139524314497,0.0633900067267956,0.6744351342280568
2008-09-12,0.26848935336258073,0.269302751100626,0.2681154504001057,0.2733345326465687,0.0657149254725323,0.6264775909178891
2008-09-15,0.26584481268623944,0.2668530455296937,0.2660086912740894,0.26536935691561886,0.07157935418961649,0.5470508896378097
2008-09-16,0.25759242905783514,0.25711227314101015,0.25395136362067383,0.2571438039690956,0.09711166084129977,0.5433212150929815
2008-09-17,0.2537436778949456,0.2510866940352572,0.2437389380267642,0.24303609301620968,0.09005428921742371,0.49530220772234573
2008-09-18,0.24473571121615814,0.24603635316627348,0.23884697192059065,0.2499005832449629,0.11500361386987187,0.6625244464894329
2008-09-19,0.25907998318827713,0.25624152471532335,0.2337407591236358,0.24891825102257234,0.11732708147017624,0.5977904473959232
2008-09-22,0.2585959377966254,0.25547526610071886,0.2519279226521836,0.25127348129071353,0.09143290435923548,0.6247371504376626
2008-09-23,0.2534721402362141,0.254012408745565,0.2521421693429649,0.25167588244205424,0.08008515636419453,0.6089218664519169
2008-09-24,0.25178388435801413,0.25321132019393305,0.2533205261422622,0.254469019845478,0.0697827530134446,0.6280301924682462
2008-09-25,0.2548298285298715,0.26092034625601396,0.25610573312241935,0.2633100098469929,0.08360856518421242,0.6756081619076766
2008-09-26,0.2588910874256813,0.26754964427024314,0.2601288098715353,0.27115683229813664,0.08758438791705841,0.6656699097946003
2008-09-29,0.26521909547264083,0.2685132725280033,0.24882134563585445,0.24741516436903502,0.11683049731557565,0.42948648467926664
2008-09-30,0.25453467890081555,0.25906274961454867,0.2541299025296583,0.2640911414937131,0.09311402644462137,0.7413092969093564
2008-10-01,0.2597883422980114,0.26197685434584733,0.2615095107676816,0.2620317944250871,0.07731997540788318,0.5900072151452149
2008-10-02,0.2592806849360352,0.25750701242732155,0.2557129475226536,0.25972390546886837,0.08157541490585057,0.5879755098354592
2008-10-03,0.260461283452259,0.266655675886538,0.26111672516791584,0.26043402514770486,0.09938071121711049,0.6112014957503912
2008-10-06,0.2530471247703736,0.25224769193617297,0.24014435465921086,0.24644466747462507,0.1272780545873746,0.49760716655672516
2008-10-07,0.24670731073825183,0.2446431556851745,0.2301580783500148,0.2297805256779276,0.12690019527648427,0.4696542410615723
2008-10-08,0.2254447314610615,0.23579635168019614,0.22375448281443974,0.22756731934555371,0.14921912121453237,0.5863252416945526
2008-10-09,0.23382698092625037,0.23199988854420153,0.21951715937454253,0.22051346386911078,0.11474766390123609,0.5433518274325416
2008-10-10,0.21491379269634533,0.21681403600022292,0.20531736481331378,0.2125837941221027,0.19861607089487443,0.5333766887684366
2008-10-13,0.2260350307191734,0.2474992105214274,0.22507567074092458,0.2523031548250265,0.1260040757818597,0.9814244220084793
2008-10-14,0.2531415726516715,0.24971671651217653,0.23477628479574555,0.23839664444781095,0.14406696499173482,0.4947953680955894
2008-10-15,0.23474784776890492,0.23530873256181153,0.22356404131152305,0.22409956824723526,0.09848083989170733,0.485051598781318
2008-10-16,0.22623573246693143,0.2347398435903628,0.21188759666394097,0.23929612937433725,0.14010999183591413,0.7420904735610455
2008-10-17,0.2316546796563986,0.24369113740642356,0.2318482466884008,0.23670419254658384,0.1162224484197393,0.583909110489326
2008-10-20,0.23879730067955252,0.24017331376664872,0.2288606956113946,0.24457468565368884,0.08128187662442332,0.672589237096886
2008-10-21,0.23977719744801823,0.24270428919064516,0.23146736368256735,0.23104690577185275,0.08721357723518768,0.4944176988059078
2008-10-22,0.2273218831018573,0.22374519346869018,0.20782881213302815,0.21290334797757918,0.13043341792325008,0.44773876874364116
2008-10-23,0.21257620763422225,0.21917086173908198,0.2077097861937052,0.2207146644447811,0.13415282909195342,0.6794801734656877
2008-10-24,0.20770033576221802,0.22179471699515166,0.2082811107024554,0.2171403953946372,0.13383102847709857,0.573129935328153
2008-10-27,0.2137450001652838,0.2130059628852191,0.20901907152625773,0.20943559687926075,0.10234112884235655,0.5343400131141588
2008-10-28,0.2134380445510656,0.22519644084483492,0.21220896670011297,0.22846680427207997,0.1166066665186547,0.7884209599165557
2008-10-29,0.2280892721374028,0.23260360745267772,0.22577792378293005,0.22746080139372823,0.09718147479175236,0.59684261744205
2008-10-30,0.2332366816681385,0.23169802908996343,0.22269515195446546,0.22380368504772005,0.08288342854089473,0.5733599216197109
2008-10-31,0.2224578172150153,0.22228233611353632,0.21996945794396972,0.22079751174064535,0.07836699215090603,0.5786833228286696
2008-11-03,0.2215723683278475,0.22228233611353632,0.2208978602706888,0.22370900242387518,0.05384713216610964,0.6322199619282673
2008-11-04,0.2281837200187007,0.22955018297326918,0.22747999471524827,0.23272752234509925,0.06270824693518486,0.6867826664518373
2008-11-05,0.23017893151111887,0.226450318577824,0.21929101008982887,0.21837126950462052,0.07059258112938092,0.4816111910327915
2008-11-06,0.21622425704935375,0.21421340070217154,0.2074360265332624,0.20645309422814725,0.0830109098440781,0.49593687091133737
2008-11-07,0.21016778666112573,0.20894247023201382,0.2088167274294087,0.2125837941221027,0.06196922013197014,0.6654084170773884
2008-11-10,0.21550409195445724,0.2131104526963015,0.21073304505250828,0.2105954590213604,0.058339893008986995,0.5868909816698009
2008-11-11,0.21007333877982784,0.20658564449315475,0.2067099683033924,0.20964863278291168,0.06783288025242837,0.5966588775911436
2008-11-12,0.20575234821044877,0.20368314974086527,0.2016037555064375,0.20067745417361005,0.07832726139325016,0.5196532376734765
2008-11-13,0.19829096558791445,0.20609802537477012,0.18624940933377612,0.2100983752461748,0.12900626743586788,0.7000832109107316
2008-11-14,0.2021751347062907,0.2069919937584753,0.19534299109805,0.19827488259354645,0.08393978074312598,0.49253732554709084
2008-11-17,0.19394636304821092,0.19627598313302247,0.19034390164648585,0.19097248522951069,0.08459312433614016,0.5316575127696429
2008-11-18,0.1919747635261172,0.19064514331358087,0.18636843527309907,0.19391948189668234,0.09472541333518618,0.6367183048433439
2008-11-19,0.19324980992363888,0.19344314825478795,0.1813574432276026,0.1807349265262839,0.08956889857155996,0.4690255681509622
2008-11-20,0.17843329854503037,0.18262264781825274,0.17387071164418863,0.17317215194667476,0.1212748949085218,0.5216081938997966
2008-11-21,0.1774061778359157,0.19102827262088312,0.17866745699890377,0.1945230836236934,0.1365390897240056,0.8534237376254006
2008-11-24,0.19620130621419835,0.2030678208533799,0.1975330683815924,0.20458311240721105,0.10894621343747748,0.7096618428539659
2008-11-25,0.20564609434398864,0.20297494102130664,0.19433127061380484,0.19760026889865173,0.08082155943813009,0.5370722990145982
2008-11-26,0.1955283650599508,0.20057167536641093,0.19611665970364922,0.2025711066505075,0.06928518733032546,0.6562724255125364
2008-11-28,0.1996722658518963,0.19696097189456283,0.1990327952170617,0.19988448719890925,0.027280639376369275,0.5790343163074834
2008-12-01,0.19620130621419835,0.19344314825478795,0.18485680584369754,0.18391862975306772,0.06923402898469466,0.4451134580952805
2008-12-02,0.1872051455205731,0.1872434194638976,0.18446402024393177,0.189268198000303,0.06929608988075701,0.6641568878247364
2008-12-03,0.18335639435768358,0.19294391915739417,0.18485680584369754,0.19641673610059082,0.07039168791013536,0.681616431753415
2008-12-04,0.1908531949357046,0.19316450875856814,0.18673741568500024,0.1888776321769429,0.06844337932346704,0.5285372009977987
2008-12-05,0.18681554801021927,0.19375661768803523,0.18354752051114498,0.19641673610059082,0.0799979250224599,0.6859290702593918
2008-12-08,0.20115981998233826,0.20609802537477012,0.20022305461029122,0.20774314497803364,0.09324026151285808,0.7216249329607567
2008-12-09,0.20283626987537604,0.20609802537477012,0.20341294978414645,0.2036362861687623,0.06998678624888696,0.5659490645029279
2008-12-10,0.20523288486331032,0.20327680047554475,0.20181800219721885,0.20373096879260716,0.05347733582760391,0.6066344629877055
2008-12-11,0.19819651770661656,0.19510337525309754,0.19196265442127802,0.19223886532343584,0.07265893638626603,0.4922847644999405
2008-12-12,0.18928299890912698,0.19247951999702786,0.18585662373401035,0.19132754506892896,0.06791950488411289,0.596170415951422
2008-12-15,0.1906052692472976,0.1884856872178775,0.18776103876317768,0.18817934782608697,0.05209463268514206,0.5726244188491104
2008-12-16,0.18905868519104443,0.19570709416157375,0.18882036962315196,0.19878380169671261,0.08494793085278306,0.718966833718601
2008-12-17,0.194843617920541,0.1944183864915572,0.19385516685651302,0.19434555370398424,0.06863009871669842,0.5608130881739337
2008-12-18,0.19572906680770885,0.19413974699533745,0.1887370514656259,0.19077128465384033,0.07019623101711996,0.568728841041876
2008-12-19,0.19146710616414098,0.19200351085765238,0.18995111604672008,0.18898415012876837,0.09866481669299348,0.5868693250111463
2008-12-22,0.1900976118853214,0.1870228298627236,0.18776103876317768,0.18952857521587638,0.050927016276847856,0.6114900114678662
2008-12-23,0.1906052692472976,0.18973956495086658,0.18891559037461034,0.19057008407816997,0.04131527866703784,0.616745209947084
2008-12-24,0.18989691013756335,0.18857856704995077,0.18986779788919397,0.18944572792001213,0.014690871319390017,0.5938402874604815
2008-12-26,0.18928299890912698,0.18744078910705328,0.18977257713773563,0.18907883275261322,0.020088270391032927,0.6018068563850402
2008-12-29,0.18879895351747522,0.18623335129010088,0.18526149403739556,0.18738638085138618,0.05088190971812305,0.5877080039911711
2008-12-30,0.18728778741670876,0.18898491631527128,0.18882036962315196,0.19116185047720044,0.03757654174142612,0.6461957055954776
2008-12-31,0.19029831363307942,0.19081929299871825,0.19155796622758,0.19214418269959097,0.04036535522093899,0.616028977216989
2009-01-02,0.19265951066552697,0.19782011034124053,0.19251017374216364,0.20098517270110589,0.04355152513467093,0.6981905700048763
2009-01-05,0.19918822046024454,0.20047879553433767,0.19940177562896283,0.20287882517800332,0.05345616223023044,0.6246422587730527
2009-01-06,0.20491412326392988,0.20368314974086527,0.2048888714317511,0.20523405544614454,0.050503613605165434,0.6290404812146864
2009-01-07,0.198515279305997,0.19675199227239795,0.19365282275966403,0.1928543023784275,0.06322542277054836,0.48441593356325674
2009-01-08,0.1940408109295088,0.19578836401463787,0.19433127061380484,0.1988903196485381,0.06055540778584561,0.6686144895255788
2009-01-09,0.19909377257894664,0.1968564820834804,0.1929386671237263,0.19296082033025297,0.043313110690764434,0.5457632045531852
2009-01-12,0.19452485632116057,0.19188741106756077,0.19185553107588738,0.1924519012270868,0.04535781106586132,0.6003979419420377
2009-01-13,0.19275395854682487,0.19383788754109935,0.19405751095336204,0.19591965232540523,0.057233746100300055,0.6419200921501917
2009-01-14,0.19228171914033537,0.19081929299871825,0.18891559037461034,0.18870010225723374,0.06979053523658724,0.5316211023750352
2009-01-15,0.1882322662296878,0.18713892965281517,0.1840474294563014,0.19015584759884865,0.0836279974070671,0.6212058430105116
2009-01-16,0.19365121341915495,0.19306001894748576,0.19034390164648585,0.19483080215118923,0.069243787390813,0.6551164113362132
2009-01-20,0.19228171914033537,0.1902271840692512,0.18255960521476444,0.18260490834722012,0.07770693464030619,0.47955366663279175
2009-01-21,0.18623705473726962,0.18857856704995077,0.18346420235361893,0.1915169103166187,0.05938592457739725,0.7037828812244353
2009-01-22,0.17759507359851148,0.17621393940519756,0.16957387523462988,0.16900611649750039,0.19335144652575825,0.3694324144398788
2009-01-23,0.16731206052220235,0.16950337153790426,0.16636017487291005,0.16991743675200727,0.10158311755663664,0.6165326243636594
2009-01-26,0.17008646703532823,0.17260323593334942,0.1711807254154898,0.1741663194970459,0.0804161939937184,0.655937145051464
2009-01-27,0.17572972794287792,0.1741589731205766,0.1731803611961155,0.17447403802454173,0.05362257069194084,0.6092496294885905
