Date,Open,High,Low,Close,Volume,Daily_Return
2009-03-05,0.0647480985916097,0.06574142309058176,0.06375271497290644,0.06355640559794079,0.09501387612059414,0.5794311212239573
2009-03-06,0.06334139519244818,0.06320399401600096,0.059253736034275896,0.060973435377192624,0.13608684618075456,0.5627260374773413
2009-03-09,0.06021919984308966,0.06262238105958019,0.059437602351052624,0.059365493650369264,0.09409115465511134,0.5791881884484861
2009-03-10,0.06074528404115007,0.06377990488461367,0.06074764985808681,0.06339675180946187,0.11376449392783311,0.6876425157962782
2009-03-11,0.06450221141208146,0.06734370976464289,0.06459160504320025,0.0663560488173389,0.11404388490502525,0.6633016391868101
2009-03-12,0.06670375941483425,0.06919118621445003,0.0663728099869748,0.06904735553741204,0.10354426931372114,0.6562945903323142
2009-03-13,0.06919694104912053,0.06962454488786159,0.06859069743309407,0.06873374988147132,0.08100631385439958,0.6042975838369017
2009-03-16,0.06935705363113892,0.06976709708306275,0.06797014861397262,0.06835742309434244,0.10742702482453634,0.6032214358184161
2009-03-17,0.06840209644552926,0.07144921298643654,0.06863091818988898,0.07145356620662999,0.10609913559105867,0.661782786550947
2009-03-18,0.07180448881341994,0.07422042766114727,0.07204968251745623,0.07281062340870076,0.10726059858517356,0.6314626181177675
2009-03-19,0.07333127664909526,0.07400374832444148,0.07244614426300607,0.07289045030294021,0.06739472074859147,0.6108036646268821
2009-03-20,0.07346279769861036,0.07394672744636102,0.07268172298137625,0.0728676426188718,0.09373035897192962,0.6091762144220068
2009-03-23,0.073851642540655,0.07762457408255116,0.07354934216366642,0.077315141012213,0.08979099233391791,0.6800230530949649
2009-03-24,0.07637913401394522,0.07858252483430302,0.0762268954017275,0.07644844901761318,0.08633323529908055,0.5965788590931358
2009-03-25,0.07740271087756276,0.07776712627775233,0.07510646003386932,0.07644274709659607,0.08712755214526215,0.6094513625005625
2009-03-26,0.07770578112209756,0.07895316054182605,0.0778472173183224,0.07890597697598506,0.08300152851541182,0.6467807937579053
2009-03-27,0.07811749919014484,0.07789827429733741,0.07696810649123369,0.07669933354236576,0.06641037455482217,0.5771983037580831
2009-03-30,0.07490381093677582,0.07534373895933247,0.07416989098278787,0.0749716514741832,0.06772084156074798,0.5835014971856924
2009-03-31,0.07593310610689402,0.07713419453105914,0.07593960428176387,0.07545061283961996,0.07673044747211076,0.6169189551596999
2009-04-01,0.07486950109777189,0.07825750582924436,0.07512369750106714,0.07804498690240233,0.07928722362369989,0.649270620823056
2009-04-02,0.07923828726427352,0.0824599445437748,0.07945604759011876,0.08099288006824516,0.10915138617288969,0.6532088655083539
2009-04-03,0.08208028559509986,0.08346351199799101,0.08220255069697113,0.08338198497441177,0.08531828908362525,0.6436631146794305
2009-04-06,0.08284653866618785,0.08537371141368669,0.08203017602499295,0.08517809009479957,0.08847705682628397,0.6344691314470622
2009-04-07,0.08392729859481195,0.08385125396893821,0.08269094560090931,0.08266354292625666,0.07216348736177675,0.5753581992778587
2009-04-08,0.08305811600671213,0.08393108319825085,0.08299547418807077,0.08362146565713015,0.06130878541793374,0.6229481577217435
2009-04-09,0.085408339978482,0.0862917475507822,0.0854719236421573,0.08599346480024546,0.07140889763935218,0.642370226482222
2009-04-13,0.08655200127861333,0.08699310435117195,0.08624186384365985,0.0864781280866993,0.052412261165616834,0.6160639028557794
2009-04-14,0.08620890288857393,0.08641719348255923,0.08495479962622277,0.08507545551649169,0.061174145322515396,0.5907538567631931
2009-04-15,0.08434473496935987,0.08500877779397169,0.0838516017255624,0.08458509030902074,0.05559633413817727,0.6028642843338644
2009-04-16,0.08595729740254504,0.08859539102523309,0.08608672663887948,0.08737332968638466,0.07979143719015802,0.6476987753557878
2009-04-17,0.08730109943019934,0.0893879812305516,0.08716694124994276,0.08881591570371199,0.06700950060979609,0.6286607783721915
2009-04-20,0.08785005685426238,0.08846994509345606,0.08635103446924604,0.08667199340128084,0.06283635628025344,0.5815721836492066
2009-04-21,0.08577431159452403,0.08783701334676287,0.0859373352564984,0.08761281036910303,0.06323930834288079,0.6221086379046387
2009-04-22,0.08845047903683133,0.09018627352367813,0.08785643993785548,0.08741894505452148,0.12432161446555089,0.6069745704485339
2009-04-23,0.09141256180417144,0.09154337042199324,0.08955145754564094,0.09025279980002224,0.12706837165017543,0.6470844053306124
2009-04-24,0.08984574582299153,0.09002661506505283,0.08916648744488967,0.08915232904372113,0.07278342539329041,0.5954082492824518
2009-04-27,0.08864490145785364,0.08992397748450798,0.08894240037131804,0.08976813651356838,0.06474094781870124,0.6175403071488568
2009-04-28,0.08898228154139239,0.09082490735817937,0.08937333705126348,0.08915232904372113,0.06129394318747359,0.6015889339705142
2009-04-29,0.09009163300251977,0.0912810743828231,0.08978703626401112,0.09005323256442359,0.06168527801600543,0.6212452792773064
2009-04-30,0.09121813938314911,0.09139511613898403,0.09059145139990929,0.09055500161392874,0.06708772525195465,0.6159940223258418
2009-05-01,0.09080070300860117,0.09209077085156574,0.09123498350862785,0.09159845316005881,0.053551470960097484,0.6228907265688421
2009-05-04,0.09254478649130146,0.09522691914599145,0.09262547252925184,0.09512224034862914,0.08213558196345774,0.6541254142421185
2009-05-05,0.09515233425560086,0.09567168199501909,0.09515363438493184,0.09557839402999746,0.05363053965748437,0.615098552419931
2009-05-06,0.09642179829874661,0.09614495528308697,0.09449861063141474,0.09543014408355276,0.06378753308444655,0.6077387557436383
2009-05-07,0.09539822143512909,0.09533525881434432,0.09278635555643149,0.09293270267806115,0.07147075959209039,0.579188074274242
2009-05-08,0.09320239173887696,0.09447994564313732,0.09159122449738274,0.09301823149331773,0.063045122011215,0.6106044755937068
2009-05-11,0.09187574463072463,0.09427467048204763,0.09220602749410492,0.09329192370213871,0.05450291397747365,0.6129485782483096
2009-05-12,0.09364841964592817,0.0933680385205682,0.08936759122886422,0.08954576159390132,0.08179759654669805,0.5629844228504202
2009-05-13,0.08884504218537663,0.08920551442069409,0.0865061716740264,0.08593074366905731,0.07993074543761758,0.5627619443092368
2009-05-14,0.08637473377709297,0.08885768706440324,0.08675324203719513,0.08846809852166865,0.060058595647431365,0.6437294163371472
2009-05-15,0.08810738064679192,0.08966738353314588,0.08817246016981549,0.08806896405047135,0.049403219737325615,0.6043110766295732
2009-05-18,0.08934825315743442,0.09117843680227826,0.08813798523541985,0.09116510716275888,0.06162990422449279,0.6502612426129005
2009-05-19,0.0915498011601872,0.09307723204235784,0.09120050857423222,0.0917524050275206,0.05006483003647109,0.61700369725136
2009-05-20,0.09223599794026599,0.09300880698866126,0.0908672508750744,0.09058921314003136,0.05227077006668532,0.5948435961356768
2009-05-21,0.09019456251953159,0.09122975559255068,0.08910902922089695,0.08936330012135399,0.05489241188672784,0.5938552694548356
2009-05-22,0.08953123896545542,0.08933666244027917,0.08827588497300239,0.0881316851816595,0.04014933158447538,0.5935693261860457
2009-05-26,0.0900859146960191,0.09419484125273499,0.09033288939194202,0.09418142338080697,0.08527318165132641,0.6890541812931027
2009-05-27,0.09516377086860217,0.09721694779099976,0.0949927513577522,0.09582927855475004,0.087080763366544,0.6298245417618479
2009-05-28,0.09643323491174795,0.09753056262044232,0.09583164142804601,0.09731177801919712,0.0655027707127475,0.6274792270630863
2009-05-29,0.0978342200044088,0.09788979415234926,0.09717041804707656,0.09784775859480489,0.06144920103493153,0.6159266640181781
2009-06-01,0.0985204167844876,0.10087198607595771,0.09875051920687657,0.10045353649962148,0.06072554470460368,0.6404315597842979
2009-06-02,0.10045320438170953,0.10188695770579004,0.10046277428185982,0.10055617107792934,0.06108715980259205,0.6107232414663986
2009-06-03,0.10124233067880013,0.10171589507154864,0.10100862740979072,0.1016110264660936,0.07580397583108005,0.6217113849279717
2009-06-04,0.10125376729180147,0.10393970931668686,0.10170961774250199,0.10364091034818268,0.07363971628197151,0.6327238498324134
2009-06-05,0.10522799030975781,0.10555910225417214,0.10405965910380455,0.10431943894921807,0.08513686938925369,0.6171381404453458
2009-06-08,0.10404430086412188,0.10397962393134319,0.10128442688495583,0.10372073724242213,0.12531820839832294,0.6028742571733338
2009-06-09,0.103975681186114,0.10421340953147311,0.10208309619845472,0.10291676637901045,0.0910100226002189,0.6005386906580803
2009-06-10,0.10263759746496035,0.10259401659398784,0.10042829934746418,0.10108074781150292,0.09267176490679983,0.588828427014016
2009-06-11,0.10092210551476338,0.10202380781318317,0.10061791148664019,0.10087547865488719,0.07062249278425181,0.6071807445866888
2009-06-12,0.10035599317119838,0.10023335224145648,0.09878499414127218,0.09869734482635341,0.07570083923947532,0.5844788244256464
2009-06-15,0.09824593807245609,0.09864246974301144,0.09792312078138128,0.09805872967243776,0.07269365357313713,0.6020304911456157
2009-06-16,0.09871483920550991,0.09975437686558056,0.0988252148980671,0.09823548922396798,0.06884842155934952,0.6116287719893324
2009-06-17,0.09877774057701716,0.09903591380176667,0.09765306712861546,0.09768810480632598,0.0768679535867703,0.6030730774861921
2009-06-18,0.09826309299195807,0.09942935786052189,0.09844599061971511,0.09789907588395882,0.057332307406025386,0.6120428651089697
2009-06-19,0.0997727259081314,0.100541264983091,0.09940554296039364,0.10055046915691224,0.0970073572554706,0.6409561142736371
2009-06-22,0.10163689382734546,0.10202380781318317,0.09898035210284747,0.09899384471924282,0.08530425515562473,0.5915719552980444
2009-06-23,0.09851469847798694,0.09865957600643559,0.09645219024716746,0.09653061483985385,0.09499448990649213,0.5806672923113059
2009-06-24,0.09785709323041143,0.099075828416423,0.09789439166938492,0.09814425848769433,0.06524532758721921,0.6289263946760731
2009-06-25,0.09811441702294096,0.10101453827115889,0.09817593696694929,0.10081275752369905,0.0792527888759995,0.6410808627543882
2009-06-26,0.10100788011227321,0.10348354229204312,0.10150851395852745,0.10269439145934339,0.059070292008684876,0.6311984673242644
2009-06-29,0.10371263908708381,0.1037743487702535,0.10282430728796092,0.10234087235628293,0.07645571643348593,0.6055415677428546
2009-06-30,0.10314652674351879,0.10365460492628453,0.10300242778233837,0.10268868953832629,0.05847067507785981,0.6134825240103955
2009-07-01,0.10376410384558972,0.10429323876078576,0.10354253508787001,0.1029851894312157,0.055783521623799924,0.6128892346376767
2009-07-02,0.10216869633190652,0.10295895021370284,0.10153724307052382,0.10092109402302402,0.04979241857950119,0.5862711363652114
2009-07-06,0.10023019042818392,0.10015352301214384,0.09892289387885474,0.09988904631892817,0.06707285451590866,0.5976694815845494
2009-07-07,0.10006435953966487,0.10066100882705999,0.09815295367735219,0.09756836446496679,0.06206176095116666,0.5825786212355429
2009-07-08,0.09820019162045082,0.09945216621175408,0.09757837143742493,0.09888550821991784,0.07745525417192838,0.6251976910735666
2009-07-09,0.09958974010011039,0.0994179536849058,0.09869306098288383,0.09824689306600218,0.04619546780269317,0.602044588540186
2009-07-10,0.09855472662349155,0.10013641674871969,0.09897460628044819,0.09982062326672292,0.0598500734218133,0.6281208469230621
2009-07-13,0.10084776753025483,0.10259401659398784,0.09988819204193254,0.10262026648612105,0.06496104862677299,0.6420825254670744
2009-07-14,0.10270049883646759,0.10320984207725688,0.10256574527999364,0.10256894919696712,0.04671464921744738,0.6089570891967976
2009-07-15,0.1047533708702033,0.10600386510319978,0.10486407423970273,0.10593878451807562,0.06517256393890475,0.6476744627725359
2009-07-16,0.105491032408788,0.1067394344304378,0.10578915164598562,0.10639493819944397,0.05289250008494302,0.6145377236759124
2009-07-17,0.10790415775206509,0.10965320130034971,0.10805875149369835,0.10949108131173149,0.08102092127613565,0.6433323970707914
2009-07-20,0.11080905745439865,0.11187131345767988,0.10970205669989036,0.11035207138531421,0.09858170433472487,0.6186727973789744
2009-07-21,0.11102063479492294,0.1106909812814142,0.10885742080719725,0.10931432176020127,0.1148650192265949,0.5986117891878268
2009-07-22,0.11401130909476634,0.11456840099088599,0.11354026606260452,0.11313460884166102,0.11770658454030232,0.6501361332923264
2009-07-23,0.11327364755618165,0.1143517216541802,0.11313231267225618,0.11392717586303848,0.07080117594238229,0.6176791070114368
2009-07-24,0.1135938727202184,0.11548643712798151,0.11382755718256816,0.11551230990579343,0.059065065340419325,0.6257086607219612
2009-07-27,0.11582973056197514,0.11613647513809885,0.11439639360009617,0.11559213680003289,0.058234239602808,0.6103408893574184
2009-07-28,0.11508063241038913,0.11556626635729417,0.11463771814086561,0.11551230990579343,0.04892325814352951,0.6087347938752707
2009-07-29,0.11503488595838388,0.11583426448427236,0.11511462140000525,0.11553511758986183,0.05147046994634947,0.6097670879245519
2009-07-30,0.11708203968561892,0.11892479607623369,0.11751062934050197,0.11756500147195091,0.06310550843752659,0.6299609111792818
2009-07-31,0.11803127856472792,0.11914147541293947,0.1185391315499718,0.11799264554823372,0.05692819869301647,0.6137667693124096
2009-08-03,0.11959809454590783,0.12033321176482123,0.11999282461698779,0.12021639474490432,0.05297318200523051,0.6314505899456445
2009-08-04,0.11951803825489865,0.11956342991073493,0.11951017553544889,0.11957207766997156,0.05324153745553657,0.6033045853487147
2009-08-05,0.12022138995447942,0.12089771845781787,0.11951017553544889,0.11924706817199661,0.05691432661876609,0.606376739084787
2009-08-06,0.11990116479044265,0.1202305741842764,0.11867128546515507,0.1183746742563797,0.04599475804017865,0.6010303667915617
2009-08-07,0.11934648905987895,0.120304701325781,0.11993536639299505,0.11953786614386894,0.052138239867765,0.6209631782409833
2009-08-10,0.11978679866042952,0.120304701325781,0.11910222214510051,0.1189505682791072,0.040429962313079,0.6038242783281754
2009-08-11,0.11847730647177916,0.11868530838829573,0.11778642881566707,0.11758210723500223,0.04782920892735522,0.5961600393127224
2009-08-12,0.1176538703356846,0.12038453055509366,0.11821161967321324,0.11940102003945843,0.05981298910406593,0.6275231850427578
2009-08-13,0.1206845727810326,0.12181005250710535,0.12117071820883869,0.12165327884121455,0.05924451573363999,0.63147259137204
2009-08-14,0.12156519198213372,0.12150213976547082,0.1204754736985267,0.1204615773486398,0.04118333305934956,0.5981440169961186
2009-08-17,0.11847158816527849,0.11812080169529911,0.11598224058229543,0.1152101080918869,0.07048146792074979,0.5588382894991112
2009-08-18,0.11711634952462287,0.11859407498336698,0.11744742529410997,0.11843739538756783,0.05722467079702137,0.6420989567516104
2009-08-19,0.11783113783720495,0.11936385683745329,0.11820587385081398,0.11887074138486775,0.05552938852824827,0.6137919380513757
2009-08-20,0.11940939043138617,0.1203902326429017,0.11979172083301325,0.12013656785066487,0.04602207170601861,0.6219199997352902
2009-08-21,0.12156519198213372,0.12234604876106174,0.12140629692720888,0.1222690863110618,0.05595384684753163,0.6301806423123941
2009-08-24,0.12316059949581691,0.12330970160062164,0.12248651153827214,0.1221379421276684,0.05474225895486371,0.6082899794403882
